6.88000000000E+02  1.67000000000E+02  -3.30000000000E+00  7.07978107006E+02  1.36436783227E+01  -1.44422354416E+04  -6.47637059282E+04  6.57593291742E+04  -2.40438171600E+02  1.62603947805E-02  6.28310951152E+00  2.38127108814E-01
6.88000000000E+02  1.67000000000E+02  3.30000000000E+00  7.07978107006E+02  1.36436783227E+01  -1.49701789780E+04  -6.44313698608E+04  -6.57874610680E+04  -2.39877907730E+02  1.62603947805E-02  7.57956593823E-05  2.38127108814E-01
6.88000000000E+02  1.68000000000E+02  -3.50000000000E+00  7.08214656725E+02  1.37222971331E+01  -3.77834590361E+03  -4.43596678122E+04  4.77140909250E+04  -1.75442451521E+02  1.62549195880E-02  6.28310497176E+00  2.39499265910E-01
6.88000000000E+02  1.68000000000E+02  3.50000000000E+00  7.08214656725E+02  1.37222971331E+01  -3.68931261559E+03  -4.42530773235E+04  -4.74081116952E+04  -1.75067158468E+02  1.62549195880E-02  8.03354229942E-05  2.39499265910E-01
6.88000000000E+02  1.69000000000E+02  -3.70000000000E+00  7.08452538989E+02  1.38008632946E+01  1.50380329678E+03  -3.17004456712E+04  3.57912961394E+04  -1.29388343294E+02  1.62494149569E-02  6.28310043843E+00  2.40870504109E-01
6.88000000000E+02  1.69000000000E+02  3.70000000000E+00  7.08452538989E+02  1.38008632946E+01  1.51959603835E+03  -3.15156957560E+04  -3.56343878526E+04  -1.29105792027E+02  1.62494149569E-02  8.48687498164E-05  2.40870504109E-01
6.88000000000E+02  1.70000000000E+02  -3.90000000000E+00  7.08691752457E+02  1.38793765648E+01  3.49714402888E+03  -2.31878994944E+04  2.76742634661E+04  -9.58798752428E+01  1.62438809845E-02  6.28309591158E+00  2.42240819181E-01
6.88000000000E+02  1.70000000000E+02  3.90000000000E+00  7.08691752457E+02  1.38793765648E+01  3.56785861686E+03  -2.30961388950E+04  -2.76189243656E+04  -9.58078028316E+01  1.62438809845E-02  8.93955965362E-05  2.42240819181E-01
6.88000000000E+02  1.71000000000E+02  -4.10000000000E+00  7.08932295780E+02  1.39578367026E+01  3.89533380699E+03  -1.71354154241E+04  2.16016260767E+04  -7.09081434820E+01  1.62383177682E-02  6.28309139126E+00  2.43610206916E-01
6.88000000000E+02  1.71000000000E+02  4.10000000000E+00  7.08932295780E+02  1.39578367026E+01  3.91215174955E+03  -1.70873545061E+04  -2.16653474363E+04  -7.08446855358E+01  1.62383177682E-02  9.39159201196E-05  2.43610206916E-01
6.88000000000E+02  1.73000000000E+02  -4.30000000000E+00  7.09417366576E+02  1.41145966218E+01  2.98903228600E+03  -1.01082470860E+04  1.32679214755E+04  -4.09108397059E+01  1.62271607475E-02  6.28308694498E+00  2.46346183642E-01
6.88000000000E+02  1.73000000000E+02  4.30000000000E+00  7.09417366576E+02  1.41145966218E+01  2.98161616197E+03  -1.01092112224E+04  -1.32373775845E+04  -4.09348247734E+01  1.62271607475E-02  9.83622010601E-05  2.46346183642E-01
6.88000000000E+02  1.75000000000E+02  -4.50000000000E+00  7.09907740485E+02  1.42711411454E+01  1.84474177472E+03  -5.88087117756E+03  8.28063492298E+03  -2.32448598542E+01  1.62158954157E-02  6.28308251252E+00  2.49078401005E-01
6.88000000000E+02  1.75000000000E+02  4.50000000000E+00  7.09907740485E+02  1.42711411454E+01  1.81024361638E+03  -5.87995362725E+03  -8.19421666776E+03  -2.32196928551E+01  1.62158954157E-02  1.02794663899E-04  2.49078401005E-01
6.88000000000E+02  1.76000000000E+02  -4.50000000000E+00  7.10154912678E+02  1.43493320429E+01  1.42994543784E+03  -4.62496827233E+03  6.42294601706E+03  -1.80713460995E+01  1.62102516161E-02  6.28308258406E+00  2.50443089611E-01
6.88000000000E+02  1.76000000000E+02  4.50000000000E+00  7.10154912678E+02  1.43493320429E+01  1.39586598018E+03  -4.62388518531E+03  -6.36685237661E+03  -1.80436160567E+01  1.62102516161E-02  1.02723118356E-04  2.50443089611E-01
6.88000000000E+02  1.84000000000E+02  -4.50000000000E+00  7.12179752591E+02  1.49728757668E+01  1.01142783432E+02  -6.03643571233E+02  7.83142636451E+02  -2.20522093333E+00  1.61641649776E-02  6.28308316736E+00  2.61325980623E-01
6.88000000000E+02  1.84000000000E+02  4.50000000000E+00  7.12179752591E+02  1.49728757668E+01  9.85102533055E+01  -6.04663460468E+02  -7.82544870059E+02  -2.20604103149E+00  1.61641649776E-02  1.02139817700E-04  2.61325980623E-01
6.88000000000E+02  1.85000000000E+02  -4.50000000000E+00  7.12438769299E+02  1.50505673616E+01  6.79123901050E+01  -4.62178132150E+02  5.91111650370E+02  -1.67765323590E+00  1.61582884910E-02  6.28308324162E+00  2.62681954753E-01
6.88000000000E+02  1.85000000000E+02  4.50000000000E+00  7.12438769299E+02  1.50505673616E+01  6.55928780688E+01  -4.63155880006E+02  -5.92420850060E+02  -1.67853942617E+00  1.61582884910E-02  1.02065560705E-04  2.62681954753E-01
6.88000000000E+02  1.87000000000E+02  -4.30000000000E+00  7.12960728231E+02  1.52057804871E+01  2.83532018118E+01  -2.90001405824E+02  3.27656277242E+02  -1.03806725131E+00  1.61465153382E-02  6.28308792028E+00  2.65390934836E-01
6.88000000000E+02  1.87000000000E+02  4.30000000000E+00  7.12960728231E+02  1.52057804871E+01  2.72543526106E+01  -2.89898133600E+02  -3.30483808462E+02  -1.03480500695E+00  1.61465153382E-02  9.73868969263E-05  2.65390934836E-01
6.88000000000E+02  1.89000000000E+02  -4.10000000000E+00  7.13487911600E+02  1.53607653802E+01  7.20647757875E+00  -1.79360319501E+02  1.81988037927E+02  -6.29873959266E-01  1.61346385689E-02  6.28309258677E+00  2.68095931511E-01
6.88000000000E+02  1.89000000000E+02  4.10000000000E+00  7.13487911600E+02  1.53607653802E+01  7.87726124441E+00  -1.79100294813E+02  -1.83131404198E+02  -6.29288930652E-01  1.61346385689E-02  9.27204054575E-05  2.68095931511E-01
6.88000000000E+02  1.90000000000E+02  -3.90000000000E+00  7.13753458836E+02  1.54381716889E+01  3.65976023283E+00  -1.44094693971E+02  1.34721553225E+02  -5.03454065019E-01  1.61286865786E-02  6.28309717506E+00  2.69446926460E-01
6.88000000000E+02  1.90000000000E+02  3.90000000000E+00  7.13753458836E+02  1.54381716889E+01  3.52096536719E+00  -1.44070382234E+02  -1.35590766337E+02  -5.02940437103E-01  1.61286865786E-02  8.81321192254E-05  2.69446926460E-01
6.88000000000E+02  1.91000000000E+02  -3.70000000000E+00  7.14020307834E+02  1.55155202809E+01  1.74947104307E-01  -1.14849740839E+02  9.74386089810E+01  -3.98146572166E-01  1.61227070163E-02  6.28310175689E+00  2.70796914062E-01
6.88000000000E+02  1.91000000000E+02  3.70000000000E+00  7.14020307834E+02  1.55155202809E+01  -2.08013347085E-01  -1.14762151093E+02  -9.77325187678E+01  -3.97185303941E-01  1.61227070163E-02  8.35502853858E-05  2.70796914062E-01
6.88000000000E+02  1.92000000000E+02  -3.50000000000E+00  7.14288457138E+02  1.55928109393E+01  -2.27287474228E+00  -9.12004451068E+01  6.95524067614E+01  -3.13386277488E-01  1.61166999838E-02  6.28310633223E+00  2.72145890531E-01
6.88000000000E+02  1.92000000000E+02  3.50000000000E+00  7.14288457138E+02  1.55928109393E+01  -2.48398924148E+00  -9.12443339089E+01  -7.00430324016E+01  -3.13059346648E-01  1.61166999838E-02  7.89749455798E-05  2.72145890531E-01
6.88000000000E+02  1.94000000000E+02  -2.90000000000E+00  7.14828650797E+02  1.57472175922E+01  -5.16318668300E+00  -5.84605596587E+01  3.31756828596E+01  -1.96517169571E-01  1.61046417403E-02  6.28311996917E+00  2.74840795013E-01
6.88000000000E+02  1.94000000000E+02  2.90000000000E+00  7.14828650797E+02  1.57472175922E+01  -5.34547544241E+00  -5.84597768161E+01  -3.32112971035E+01  -1.96059422478E-01  1.61046417403E-02  6.53380077662E-05  2.74840795013E-01
6.88000000000E+02  1.95000000000E+02  -2.50000000000E+00  7.15100692211E+02  1.58243331586E+01  -5.60031038409E+00  -4.67810925976E+01  2.16075951266E+01  -1.55413802042E-01  1.60985830921E-02  6.28312902392E+00  2.76186715549E-01
6.88000000000E+02  1.95000000000E+02  2.50000000000E+00  7.15100692211E+02  1.58243331586E+01  -5.79873408742E+00  -4.68158583927E+01  -2.17106643161E+01  -1.55056796521E-01  1.60985830921E-02  5.62832571978E-05  2.76186715549E-01
6.88000000000E+02  1.96000000000E+02  -2.10000000000E+00  7.15374028044E+02  1.59013899345E+01  -5.45515340115E+00  -3.68913455699E+01  1.35519848283E+01  -1.21116903454E-01  1.60924897664E-02  6.28313806520E+00  2.77531610001E-01
6.88000000000E+02  1.96000000000E+02  2.10000000000E+00  7.15374028044E+02  1.59013899345E+01  -5.94316051638E+00  -3.69425327563E+01  -1.36673145502E+01  -1.20570939317E-01  1.60924897664E-02  4.72419822657E-05  2.77531610001E-01
6.88000000000E+02  1.97000000000E+02  -1.50000000000E+00  7.15648656814E+02  1.59783877089E+01  -5.00661256368E+00  -2.91411956588E+01  7.41996089582E+00  -9.46405057104E-02  1.60863819959E-02  6.28315158866E+00  2.78875474680E-01
6.88000000000E+02  1.97000000000E+02  -1.30000000000E+00  7.15648656814E+02  1.59783877089E+01  -5.24536167660E+00  -2.95702409030E+01  6.43079789524E+00  -9.61053555308E-02  1.60863995870E-02  6.28315608443E+00  2.78875474680E-01
6.88000000000E+02  1.97000000000E+02  1.30000000000E+00  7.15648656814E+02  1.59783877089E+01  -5.66427106855E+00  -2.96837595128E+01  -6.73088842504E+00  -9.56661266166E-02  1.60863995870E-02  2.92227494594E-05  2.78875474680E-01
6.88000000000E+02  1.97000000000E+02  1.50000000000E+00  7.15648656814E+02  1.59783877089E+01  -5.63930472792E+00  -2.92792660954E+01  -7.68496506356E+00  -9.42810848337E-02  1.60863819959E-02  3.37185201945E-05  2.78875474680E-01
6.89000000000E+02  1.57000000000E+02  -1.10000000000E+00  7.06661163501E+02  1.28366101637E+01  -7.30717000441E+06  -1.84863486079E+06  1.07237425649E+06  -1.65445392970E+04  1.62910137152E-02  6.28315994721E+00  2.24041112151E-01
6.89000000000E+02  1.57000000000E+02  -9.00000000000E-01  7.06661163501E+02  1.28366101637E+01  -7.15381313458E+06  -1.80676979652E+06  7.96164502136E+05  -1.67357697483E+04  1.62910267659E-02  6.28316455809E+00  2.24041112151E-01
6.89000000000E+02  1.57000000000E+02  9.00000000000E-01  7.06661163501E+02  1.28366101637E+01  -7.05008699253E+06  -1.79062286629E+06  -7.67771079442E+05  -1.67333507551E+04  1.62910267659E-02  2.07490851289E-05  2.24041112151E-01
6.89000000000E+02  1.57000000000E+02  1.10000000000E+00  7.06661163501E+02  1.28366101637E+01  -7.27249190520E+06  -1.83684023780E+06  -1.08851141084E+06  -1.65396965458E+04  1.62910137152E-02  2.53599726186E-05  2.24041112151E-01
6.89000000000E+02  1.58000000000E+02  -1.70000000000E+00  7.06884007458E+02  1.29156384586E+01  -7.86102517507E+06  -2.95448293291E+06  2.64328651000E+06  -1.35011325431E+04  1.62858230384E-02  6.28314613933E+00  2.25420416099E-01
6.89000000000E+02  1.58000000000E+02  1.70000000000E+00  7.06884007458E+02  1.29156384586E+01  -7.69204877723E+06  -2.91997654300E+06  -2.76664567780E+06  -1.35887190190E+04  1.62858230384E-02  3.91678447137E-05  2.25420416099E-01
6.89000000000E+02  1.59000000000E+02  -2.30000000000E+00  7.07108195399E+02  1.29946167919E+01  -5.86057992178E+06  -3.60034286254E+06  3.64615824041E+06  -8.04961680607E+03  1.62805813116E-02  6.28313234924E+00  2.26798848054E-01
6.89000000000E+02  1.59000000000E+02  2.30000000000E+00  7.07108195399E+02  1.29946167919E+01  -4.96067542402E+06  -3.44101117338E+06  -4.10080287958E+06  -8.10275874798E+03  1.62805813116E-02  5.29579369793E-05  2.26798848054E-01
6.89000000000E+02  1.60000000000E+02  -2.50000000000E+00  7.07333726045E+02  1.30735449113E+01  -2.30177738957E+06  -2.27128754669E+06  2.37963736657E+06  -4.14437977730E+03  1.62753589595E-02  6.28312778102E+00  2.28176403609E-01
6.89000000000E+02  1.60000000000E+02  2.50000000000E+00  7.07333726045E+02  1.30735449113E+01  -2.44201364750E+06  -2.37694902720E+06  -2.39858290480E+06  -4.15075251927E+03  1.62753589595E-02  5.75261609242E-05  2.28176403609E-01
6.89000000000E+02  1.61000000000E+02  -2.90000000000E+00  7.07560598112E+02  1.31524225653E+01  -1.25691807501E+06  -9.78070996561E+05  1.39389580510E+06  -1.75796016469E+03  1.62700701288E-02  6.28311861991E+00  2.29553078378E-01
6.89000000000E+02  1.61000000000E+02  2.90000000000E+00  7.07560598112E+02  1.31524225653E+01  -1.27001818447E+06  -9.70114194309E+05  -1.38786219334E+06  -1.75049239883E+03  1.62700701288E-02  6.66872706689E-05  2.29553078378E-01
6.89000000000E+02  1.62000000000E+02  -3.10000000000E+00  7.07788810310E+02  1.32312495036E+01  -7.36082836449E+05  -3.91208011940E+05  7.74148886602E+05  -9.03074320280E+02  1.62647851544E-02  6.28311406692E+00  2.30928867990E-01
6.89000000000E+02  1.62000000000E+02  3.10000000000E+00  7.07788810310E+02  1.32312495036E+01  -7.39001557973E+05  -3.85732197310E+05  -7.72651401972E+05  -8.94665294461E+02  1.62647851544E-02  7.12402575428E-05  2.30928867990E-01
6.89000000000E+02  1.66000000000E+02  -3.90000000000E+00  7.08715034411E+02  1.35460451318E+01  -5.68290062344E+04  -2.85571795678E+04  9.41513336343E+04  -2.10580706306E+02  1.62433473666E-02  6.28309591746E+00  2.36423088173E-01
6.89000000000E+02  1.66000000000E+02  3.90000000000E+00  7.08715034411E+02  1.35460451318E+01  -5.54287651084E+04  -2.73440878346E+04  -9.40263078279E+04  -2.09259516825E+02  1.62433473666E-02  8.93897229647E-05  2.36423088173E-01
6.89000000000E+02  1.67000000000E+02  -4.10000000000E+00  7.08949927710E+02  1.36246147752E+01  -2.52211911957E+04  -2.50909176703E+04  6.72256160610E+04  -1.65122550667E+02  1.62379139226E-02  6.28309139593E+00  2.37794387143E-01
6.89000000000E+02  1.67000000000E+02  4.10000000000E+00  7.08949927710E+02  1.36246147752E+01  -2.51548538252E+04  -2.47167064839E+04  -6.70434872158E+04  -1.64468176966E+02  1.62379139226E-02  9.39112485567E-05  2.37794387143E-01
6.89000000000E+02  1.69000000000E+02  -4.30000000000E+00  7.09423709781E+02  1.37815972357E+01  -1.49794685096E+03  -2.05851922054E+04  3.82789667100E+04  -1.06286121740E+02  1.62270156591E-02  6.28308694674E+00  2.40534247946E-01
6.89000000000E+02  1.69000000000E+02  4.30000000000E+00  7.09423709781E+02  1.37815972357E+01  -1.51830651584E+03  -2.04846172213E+04  -3.81802172476E+04  -1.06185389439E+02  1.62270156591E-02  9.83604420352E-05  2.40534247946E-01
6.89000000000E+02  1.71000000000E+02  -4.50000000000E+00  7.09902810249E+02  1.39383689825E+01  2.67851497776E+03  -1.43631452982E+04  2.39138071293E+04  -6.47150265511E+01  1.62160080301E-02  6.28308251109E+00  2.43270431102E-01
6.89000000000E+02  1.71000000000E+02  4.50000000000E+00  7.09902810249E+02  1.39383689825E+01  2.66356966165E+03  -1.43264576269E+04  -2.36747448794E+04  -6.46027138935E+01  1.62160080301E-02  1.02796091747E-04  2.43270431102E-01
6.89000000000E+02  1.72000000000E+02  -4.50000000000E+00  7.10144351523E+02  1.40166752380E+01  2.79561571424E+03  -1.19833680693E+04  1.87630795107E+04  -5.15523115619E+01  1.62104926836E-02  6.28308258101E+00  2.44637133085E-01
6.89000000000E+02  1.72000000000E+02  4.50000000000E+00  7.10144351523E+02  1.40166752380E+01  2.75882148487E+03  -1.19546856723E+04  -1.85946957018E+04  -5.14401866079E+01  1.62104926836E-02  1.02726173821E-04  2.44637133085E-01
6.89000000000E+02  1.81000000000E+02  -4.50000000000E+00  7.12377708803E+02  1.47190004861E+01  2.12352724323E+02  -1.41211883189E+03  1.82674802982E+03  -5.16843760985E+00  1.61596734267E-02  6.28308322412E+00  2.56895021085E-01
6.89000000000E+02  1.81000000000E+02  4.50000000000E+00  7.12377708803E+02  1.47190004861E+01  2.05742146676E+02  -1.41451899176E+03  -1.83011287236E+03  -5.17118625828E+00  1.61596734267E-02  1.02083058723E-04  2.56895021085E-01
6.89000000000E+02  1.83000000000E+02  -4.30000000000E+00  7.12888490579E+02  1.48744682880E+01  9.53602804402E+01  -8.90824276678E+02  1.01871592817E+03  -3.21500218685E+00  1.61481514316E-02  6.28308790054E+00  2.59608446109E-01
6.89000000000E+02  1.83000000000E+02  4.30000000000E+00  7.12888490579E+02  1.48744682880E+01  8.94634986027E+01  -8.91213177155E+02  -1.02508263418E+03  -3.20495780428E+00  1.61481514316E-02  9.74066351040E-05  2.59608446109E-01
6.89000000000E+02  1.85000000000E+02  -4.10000000000E+00  7.13404513583E+02  1.50297123242E+01  2.50446058003E+01  -5.54478874778E+02  5.65096953059E+02  -1.95988419703E+00  1.61365246887E-02  6.28309256509E+00  2.62317965685E-01
6.89000000000E+02  1.85000000000E+02  4.10000000000E+00  7.13404513583E+02  1.50297123242E+01  2.73098710559E+01  -5.53630028455E+02  -5.68651301130E+02  -1.95878909372E+00  1.61365246887E-02  9.27420857182E-05  2.62317965685E-01
6.89000000000E+02  1.86000000000E+02  -3.90000000000E+00  7.13664486997E+02  1.51072498695E+01  1.34487404753E+01  -4.46214167759E+02  4.19003409320E+02  -1.56898265231E+00  1.61306972929E-02  6.28309715308E+00  2.63671251145E-01
6.89000000000E+02  1.86000000000E+02  3.90000000000E+00  7.13664486997E+02  1.51072498695E+01  1.32876848305E+01  -4.46198198981E+02  -4.22044139656E+02  -1.56852917724E+00  1.61306972929E-02  8.81540960550E-05  2.63671251145E-01
6.89000000000E+02  1.88000000000E+02  -3.50000000000E+00  7.14188350507E+02  1.52621549034E+01  -5.05886220355E+00  -2.83427105248E+02  2.18064768136E+02  -9.81653957037E-01  1.61189590250E-02  6.28310631009E+00  2.66374854013E-01
6.89000000000E+02  1.88000000000E+02  3.50000000000E+00  7.14188350507E+02  1.52621549034E+01  -5.62019695414E+00  -2.83768673190E+02  -2.19881881215E+02  -9.81942522558E-01  1.61189590250E-02  7.89970876197E-05  2.66374854013E-01
6.89000000000E+02  1.89000000000E+02  -3.30000000000E+00  7.14452237732E+02  1.53395219509E+01  -1.04017483166E+01  -2.23887247148E+02  1.56107253785E+02  -7.68493366932E-01  1.61130483533E-02  6.28311087903E+00  2.67725163725E-01
6.89000000000E+02  1.89000000000E+02  3.30000000000E+00  7.14452237732E+02  1.53395219509E+01  -1.08541841392E+01  -2.23895231924E+02  -1.56610613612E+02  -7.67653328669E-01  1.61130483533E-02  7.44281531032E-05  2.67725163725E-01
6.89000000000E+02  1.90000000000E+02  -3.10000000000E+00  7.14717426680E+02  1.54168317267E+01  -1.34926215160E+01  -1.76306813516E+02  1.09826403298E+02  -5.99339926596E-01  1.61071101242E-02  6.28311544153E+00  2.69074473857E-01
6.89000000000E+02  1.90000000000E+02  3.10000000000E+00  7.14717426680E+02  1.54168317267E+01  -1.36660196372E+01  -1.76184518530E+02  -1.10879668255E+02  -5.98291629838E-01  1.61071101242E-02  6.98656540930E-05  2.69074473857E-01
6.89000000000E+02  1.91000000000E+02  -2.70000000000E+00  7.14983915903E+02  1.54940840132E+01  -1.51991931651E+01  -1.42283536609E+02  7.36211595323E+01  -4.78774266188E-01  1.61011797179E-02  6.28312450153E+00  2.70422780610E-01
6.89000000000E+02  1.91000000000E+02  2.70000000000E+00  7.14983915903E+02  1.54940840132E+01  -1.54295287884E+01  -1.42113343456E+02  -7.37563301281E+01  -4.77471907213E-01  1.61011797179E-02  6.08056527032E-05  2.70422780610E-01
6.89000000000E+02  1.92000000000E+02  -2.30000000000E+00  7.15251703948E+02  1.55712785938E+01  -1.50477247923E+01  -1.12996858972E+02  4.72435096317E+01  -3.76584460922E-01  1.60952143259E-02  6.28313354835E+00  2.71770080208E-01
6.89000000000E+02  1.92000000000E+02  2.30000000000E+00  7.15251703948E+02  1.55712785938E+01  -1.56585747362E+01  -1.13111215283E+02  -4.75174965932E+01  -3.75873593275E-01  1.60952143259E-02  5.17588299533E-05  2.71770080208E-01
6.89000000000E+02  1.93000000000E+02  -1.70000000000E+00  7.15520789356E+02  1.56484152534E+01  -1.41016318430E+01  -9.02928543667E+01  2.65979250259E+01  -2.98187362486E-01  1.60892367038E-02  6.28314707924E+00  2.73116368892E-01
6.89000000000E+02  1.93000000000E+02  1.70000000000E+00  7.15520789356E+02  1.56484152534E+01  -1.55734729406E+01  -9.05741301360E+01  -2.69033756854E+01  -2.97261149881E-01  1.60892367038E-02  3.82279353515E-05  2.73116368892E-01
6.89000000000E+02  1.94000000000E+02  -9.00000000000E-01  7.15791170664E+02  1.57254937778E+01  -1.35987739442E+01  -7.09561000312E+01  1.04211320892E+01  -2.32383353384E-01  1.60832242984E-02  6.28316508407E+00  2.74461642924E-01
6.89000000000E+02  1.94000000000E+02  -7.00000000000E-01  7.15791170664E+02  1.57254937778E+01  -1.37102035196E+01  -7.16513359838E+01  7.85502403646E+00  -2.34422982598E-01  1.60832343445E-02  6.28316957808E+00  2.74461642924E-01
6.89000000000E+02  1.94000000000E+02  -5.00000000000E-01  7.15791170664E+02  1.57254937778E+01  -1.39518204367E+01  -7.19274109069E+01  5.25194337108E+00  -2.35622573261E-01  1.60832418790E-02  6.28317407210E+00  2.74461642924E-01
6.89000000000E+02  1.94000000000E+02  -3.00000000000E-01  7.15791170664E+02  1.57254937778E+01  -1.41548983416E+01  -7.21004975762E+01  2.76154539799E+00  -2.36558350190E-01  1.60832469021E-02  6.28317856613E+00  2.74461642924E-01
6.89000000000E+02  1.94000000000E+02  3.00000000000E-01  7.15791170664E+02  1.57254937778E+01  -1.41145210540E+01  -7.26771639675E+01  -5.05963956113E+00  -2.36561679820E-01  1.60832469021E-02  6.74104722781E-06  2.74461642924E-01
6.89000000000E+02  1.94000000000E+02  5.00000000000E-01  7.15791170664E+02  1.57254937778E+01  -1.41526759778E+01  -7.22940952258E+01  -7.02240304150E+00  -2.35165725386E-01  1.60832418790E-02  1.12350752040E-05  2.74461642924E-01
6.89000000000E+02  1.94000000000E+02  7.00000000000E-01  7.15791170664E+02  1.57254937778E+01  -1.41736321978E+01  -7.18900562217E+01  -8.98105622626E+00  -2.33778003274E-01  1.60832343445E-02  1.57290979166E-05  2.74461642924E-01
6.89000000000E+02  1.94000000000E+02  9.00000000000E-01  7.15791170664E+02  1.57254937778E+01  -1.42847535057E+01  -7.14723437810E+01  -1.09687213062E+01  -2.32253356547E-01  1.60832242984E-02  2.02231132602E-05  2.74461642924E-01
6.90000000000E+02  1.52000000000E+02  -5.00000000000E-01  7.06543699993E+02  1.24232583422E+01  -6.81845246309E+06  -1.50240384848E+06  3.51273740677E+05  -1.78509222246E+04  1.62937535545E-02  6.28317377606E+00  2.16826761897E-01
6.90000000000E+02  1.52000000000E+02  -3.00000000000E-01  7.06543699993E+02  1.24232583422E+01  -6.68293106796E+06  -1.47253820881E+06  2.04340942596E+05  -1.79024127411E+04  1.62937587774E-02  6.28317838851E+00  2.16826761897E-01
6.90000000000E+02  1.52000000000E+02  -1.00000000000E-01  7.06543699993E+02  1.24232583422E+01  -6.63974117502E+06  -1.46301729710E+06  1.26864367811E+05  -1.79125435556E+04  1.62937613888E-02  6.28318300096E+00  2.16826761897E-01
6.90000000000E+02  1.52000000000E+02  1.00000000000E-01  7.06543699993E+02  1.24232583422E+01  -6.63235453623E+06  -1.46138976142E+06  1.26067885020E+04  -1.79111404506E+04  1.62937613888E-02  2.30622428043E-06  2.16826761897E-01
6.90000000000E+02  1.52000000000E+02  3.00000000000E-01  7.06543699993E+02  1.24232583422E+01  -6.65822422379E+06  -1.46709503600E+06  -1.21331330631E+05  -1.78986410602E+04  1.62937587774E-02  6.91867173237E-06  2.16826761897E-01
6.90000000000E+02  1.52000000000E+02  5.00000000000E-01  7.06543699993E+02  1.24232583422E+01  -6.75217192940E+06  -1.48782157092E+06  -2.82741323004E+05  -1.78621797999E+04  1.62937535545E-02  1.15311158575E-05  2.16826761897E-01
6.90000000000E+02  1.53000000000E+02  -1.50000000000E+00  7.06759506480E+02  1.25024284387E+01  -7.58780380692E+06  -1.68469564744E+06  2.01957112106E+06  -1.54537704136E+04  1.62887128740E-02  6.28315073509E+00  2.18208540750E-01
6.90000000000E+02  1.53000000000E+02  -1.30000000000E+00  7.06759506480E+02  1.25024284387E+01  -7.37808986789E+06  -1.63811392918E+06  1.66907545992E+06  -1.56741487434E+04  1.62887311372E-02  6.28315534467E+00  2.18208540750E-01
6.90000000000E+02  1.53000000000E+02  1.30000000000E+00  7.06759506480E+02  1.25024284387E+01  -7.28221885440E+06  -1.61704219072E+06  -1.82747112839E+06  -1.56366076534E+04  1.62887311372E-02  2.99625073077E-05  2.18208540750E-01
6.90000000000E+02  1.53000000000E+02  1.50000000000E+00  7.06759506480E+02  1.25024284387E+01  -7.49392713261E+06  -1.66410950777E+06  -2.28806716410E+06  -1.53678037599E+04  1.62887128740E-02  3.45720850519E-05  2.18208540750E-01
6.90000000000E+02  1.54000000000E+02  -1.90000000000E+00  7.06976661567E+02  1.25815500504E+01  -7.55359869421E+06  -1.69298763140E+06  3.40791350223E+06  -1.26738916627E+04  1.62836651411E-02  6.28314154289E+00  2.19589473383E-01
6.90000000000E+02  1.54000000000E+02  1.90000000000E+00  7.06976661567E+02  1.25815500504E+01  -6.89630771989E+06  -1.54667671769E+06  -3.63633919954E+06  -1.26028227831E+04  1.62836651411E-02  4.37642892085E-05  2.19589473383E-01
6.90000000000E+02  1.55000000000E+02  -2.30000000000E+00  7.07195164011E+02  1.26606229203E+01  -6.68441818445E+06  -1.52349530327E+06  4.27096125100E+06  -9.31915484608E+03  1.62785791314E-02  6.28313236227E+00  2.20969555312E-01
6.90000000000E+02  1.55000000000E+02  2.30000000000E+00  7.07195164011E+02  1.26606229203E+01  -6.19293313239E+06  -1.41194855579E+06  -4.66551947420E+06  -9.45936923334E+03  1.62785791314E-02  5.29449118578E-05  2.20969555312E-01
6.90000000000E+02  1.56000000000E+02  -2.70000000000E+00  7.07415012563E+02  1.27396467925E+01  -5.88765594863E+06  -1.37759628655E+06  4.84615211023E+06  -6.12346980401E+03  1.62734549580E-02  6.28312319333E+00  2.22348782070E-01
6.90000000000E+02  1.56000000000E+02  2.70000000000E+00  7.07415012563E+02  1.27396467925E+01  -5.78319052909E+06  -1.35577690432E+06  -4.77950613722E+06  -6.06192758699E+03  1.62734549580E-02  6.21138468801E-05  2.22348782070E-01
6.90000000000E+02  1.58000000000E+02  -3.30000000000E+00  7.07858742971E+02  1.28975465256E+01  -4.87649316164E+06  -1.10074748284E+06  4.70435735198E+06  -7.27225417936E+02  1.62631367223E-02  6.28310948595E+00  2.25104652301E-01
6.90000000000E+02  1.58000000000E+02  3.30000000000E+00  7.07858742971E+02  1.28975465256E+01  -4.74666188088E+06  -1.06915885672E+06  -4.70332028495E+06  -7.06119168996E+02  1.62631367223E-02  7.58212250484E-05  2.25104652301E-01
6.90000000000E+02  1.59000000000E+02  -3.50000000000E+00  7.08082622298E+02  1.29764218800E+01  -4.16026997156E+06  -5.19141058622E+05  4.08113641601E+06  9.41563185242E+02  1.62579505883E-02  6.28310494179E+00  2.26481286934E-01
6.90000000000E+02  1.59000000000E+02  3.50000000000E+00  7.08082622298E+02  1.29764218800E+01  -4.21058448199E+06  -5.09070199183E+05  -4.02229915856E+06  1.00188504428E+03  1.62579505883E-02  8.03653869332E-05  2.26481286934E-01
6.90000000000E+02  1.60000000000E+02  -3.70000000000E+00  7.08307842679E+02  1.30552472238E+01  -3.19176053700E+06  3.68945702057E+05  2.88887323703E+06  1.67811200352E+03  1.62527344254E-02  6.28310040375E+00  2.27857048717E-01
