6.91000000000E+02  1.57000000000E+02  3.90000000000E+00  7.08611318002E+02  1.28006821672E+01  -5.18529719744E+06  -1.00308535430E+06  -6.01978804902E+06  6.42909072637E+03  1.62457247965E-02  8.94158929967E-05  2.23414050318E-01
6.91000000000E+02  1.76000000000E+02  -4.30000000000E+00  7.13061708410E+02  1.42895905017E+01  6.89456742591E+02  -6.10000260121E+03  7.25474427050E+03  -2.28339298975E+01  1.61442288177E-02  6.28308794786E+00  2.49400403016E-01
6.91000000000E+02  1.76000000000E+02  4.30000000000E+00  7.13061708410E+02  1.42895905017E+01  7.02631786991E+02  -6.08946623463E+03  -7.30708796247E+03  -2.27816547356E+01  1.61442288177E-02  9.73593152095E-05  2.49400403016E-01
6.91000000000E+02  1.79000000000E+02  -3.90000000000E+00  7.13808097460E+02  1.45229441255E+01  1.04515111555E+02  -3.19371612828E+03  3.04647556404E+03  -1.13678028067E+01  1.61274520243E-02  6.28309718855E+00  2.53473192073E-01
6.91000000000E+02  1.79000000000E+02  3.90000000000E+00  7.13808097460E+02  1.45229441255E+01  1.00416007793E+02  -3.19012461864E+03  -3.06230474289E+03  -1.13511310204E+01  1.61274520243E-02  8.81186270759E-05  2.53473192073E-01
6.91000000000E+02  1.81000000000E+02  -3.50000000000E+00  7.14312256650E+02  1.46782406137E+01  -4.60982064221E+01  -2.04986398096E+03  1.58375420548E+03  -7.13980565906E+00  1.61161630088E-02  6.28310633750E+00  2.56183627108E-01
6.91000000000E+02  1.81000000000E+02  3.50000000000E+00  7.14312256650E+02  1.46782406137E+01  -4.99817322986E+01  -2.05061926211E+03  -1.59537585509E+03  -7.13851717357E+00  1.61161630088E-02  7.89696828652E-05  2.56183627108E-01
6.91000000000E+02  1.87000000000E+02  -5.00000000000E-01  7.15856130797E+02  1.51428017099E+01  -1.05019759755E+02  -5.20046544570E+02  3.88442796413E+01  -1.72599419301E+00  1.60817823490E-02  6.28317407414E+00  2.64291747815E-01
6.91000000000E+02  1.87000000000E+02  5.00000000000E-01  7.15856130797E+02  1.51428017099E+01  -1.04020985038E+02  -5.22164211011E+02  -4.96098408382E+01  -1.72444897312E+00  1.60817823490E-02  1.12330361191E-05  2.64291747815E-01
6.92000000000E+02  1.44000000000E+02  -1.70000000000E+00  7.06823881883E+02  1.17550627597E+01  -7.75601455757E+06  -1.61439989062E+06  2.75587974193E+06  -1.44369036423E+04  1.62872084280E-02  6.28314613267E+00  2.05164548935E-01
6.92000000000E+02  1.44000000000E+02  1.70000000000E+00  7.06823881883E+02  1.17550627597E+01  -7.50360864669E+06  -1.56226569226E+06  -2.82699840149E+06  -1.44969574823E+04  1.62872084280E-02  3.91745089818E-05  2.05164548935E-01
6.92000000000E+02  1.46000000000E+02  -2.50000000000E+00  7.07234048954E+02  1.19136926053E+01  -6.39524769466E+06  -1.34916728626E+06  4.69888332970E+06  -8.18133568117E+03  1.62776528416E-02  6.28312776480E+00  2.07933162032E-01
6.92000000000E+02  1.46000000000E+02  2.50000000000E+00  7.07234048954E+02  1.19136926053E+01  -6.04583937382E+06  -1.27591588631E+06  -5.00086222962E+06  -8.39285972296E+03  1.62776528416E-02  5.75423783353E-05  2.07933162032E-01
6.92000000000E+02  1.49000000000E+02  -3.30000000000E+00  7.07859449326E+02  1.21512896482E+01  -5.29353247839E+06  -1.13996465053E+06  5.00265260654E+06  -7.29991825666E+02  1.62631204937E-02  6.28310948611E+00  2.12080012725E-01
6.92000000000E+02  1.49000000000E+02  3.30000000000E+00  7.07859449326E+02  1.21512896482E+01  -5.17466851003E+06  -1.11439469950E+06  -5.02605942637E+06  -7.00597633552E+02  1.62631204937E-02  7.58210737216E-05  2.12080012725E-01
6.92000000000E+02  1.50000000000E+02  -3.50000000000E+00  7.08070617947E+02  1.22303948892E+01  -5.24866894721E+06  -1.13805609780E+06  5.10819226719E+06  1.38020812608E+03  1.62582262179E-02  6.28310493907E+00  2.13460659635E-01
6.92000000000E+02  1.50000000000E+02  3.50000000000E+00  7.08070617947E+02  1.22303948892E+01  -5.28115022368E+06  -1.14498862634E+06  -5.02351789147E+06  1.44038178222E+03  1.62582262179E-02  8.03681120361E-05  2.13460659635E-01
6.92000000000E+02  1.54000000000E+02  -4.10000000000E+00  7.08928769341E+02  1.25463400769E+01  -5.39630158251E+06  -1.19598134532E+06  6.62288508604E+06  9.62655996949E+03  1.62383985409E-02  6.28309139033E+00  2.18974943416E-01
6.92000000000E+02  1.54000000000E+02  4.10000000000E+00  7.08928769341E+02  1.25463400769E+01  -5.30644298898E+06  -1.17532848328E+06  -6.41033463745E+06  9.75324770774E+03  1.62383985409E-02  9.39168544881E-05  2.18974943416E-01
6.92000000000E+02  1.72000000000E+02  -4.30000000000E+00  7.13055397567E+02  1.39582900745E+01  3.58209945310E+03  -1.50060936253E+04  2.14984010471E+04  -6.49690131394E+01  1.61443716968E-02  6.28308794614E+00  2.43618119749E-01
6.92000000000E+02  1.72000000000E+02  4.30000000000E+00  7.13055397567E+02  1.39582900745E+01  3.64501654124E+03  -1.49852567791E+04  -2.15964656823E+04  -6.48463974083E+01  1.61443716968E-02  9.73610386092E-05  2.43618119749E-01
6.92000000000E+02  1.78000000000E+02  -3.30000000000E+00  7.14526416587E+02  1.44252108767E+01  -1.12782050806E+02  -4.94155854660E+03  3.51483722970E+03  -1.72306013227E+01  1.61113755696E-02  6.28311089448E+00  2.51767425092E-01
6.92000000000E+02  1.78000000000E+02  3.30000000000E+00  7.14526416587E+02  1.44252108767E+01  -1.21929943639E+02  -4.94268971007E+03  -3.52034879464E+03  -1.72241647444E+01  1.61113755696E-02  7.44126996533E-05  2.51767425092E-01
6.92000000000E+02  1.80000000000E+02  -2.70000000000E+00  7.15027272207E+02  1.45804203972E+01  -3.05896276526E+02  -3.18038552228E+03  1.66710641124E+03  -1.08084524224E+01  1.61002033944E-02  6.28312450890E+00  2.54476342256E-01
6.92000000000E+02  1.80000000000E+02  2.70000000000E+00  7.15027272207E+02  1.45804203972E+01  -3.04257313388E+02  -3.17433579394E+03  -1.67046863014E+03  -1.07891332983E+01  1.61002033944E-02  6.07982785462E-05  2.54476342256E-01
6.92000000000E+02  1.81000000000E+02  -2.30000000000E+00  7.15279665585E+02  1.46579433620E+01  -3.12896457483E+02  -2.52963360641E+03  1.07196448724E+03  -8.52237581081E+00  1.60945851194E-02  6.28313355240E+00  2.55829373238E-01
6.92000000000E+02  1.81000000000E+02  2.30000000000E+00  7.15279665585E+02  1.46579433620E+01  -3.19593689333E+02  -2.53015169574E+03  -1.07839642607E+03  -8.51848897246E+00  1.60945851194E-02  5.17547831108E-05  2.55829373238E-01
6.93000000000E+02  1.38000000000E+02  -9.00000000000E-01  7.06606679844E+02  1.12622257577E+01  -7.07772003412E+06  -1.40948483542E+06  7.31480793997E+05  -1.72561745619E+04  1.62922829543E-02  6.28316455489E+00  1.96562920575E-01
6.93000000000E+02  1.38000000000E+02  9.00000000000E-01  7.06606679844E+02  1.12622257577E+01  -6.97808942258E+06  -1.38987542578E+06  -7.07473742808E+05  -1.72537321081E+04  1.62922829543E-02  2.07522852198E-05  1.96562920575E-01
6.93000000000E+02  1.40000000000E+02  -2.10000000000E+00  7.07000000000E+02  1.14211862750E+01  -7.64753808050E+06  -1.54514809659E+06  4.05416723848E+06  -1.18271268790E+04  1.62831015295E-02  6.28313693939E+00  1.99337304982E-01
6.93000000000E+02  1.40000000000E+02  2.10000000000E+00  7.07000000000E+02  1.14211862750E+01  -6.51985380815E+06  -1.31790014866E+06  -4.47673909468E+06  -1.16693350446E+04  1.62831015295E-02  4.83677854277E-05  1.99337304982E-01
6.93000000000E+02  1.54000000000E+02  -4.50000000000E+00  7.09904923212E+02  1.25288077092E+01  -1.40372812028E+06  -3.08038451254E+05  8.11570716792E+06  1.60168889357E+04  1.62159597665E-02  6.28308251170E+00  2.18668945874E-01
6.93000000000E+02  1.54000000000E+02  4.50000000000E+00  7.09904923212E+02  1.25288077092E+01  -1.44246068491E+06  -3.16449491009E+05  -7.74819585679E+06  1.61379204230E+04  1.62159597665E-02  1.02795479807E-04  2.18668945874E-01
6.93000000000E+02  1.68000000000E+02  -4.30000000000E+00  7.13072927547E+02  1.36269948599E+01  2.44363065156E+04  -2.15576003505E+03  6.21739740862E+04  -1.38654090685E+02  1.61439748198E-02  6.28308795093E+00  2.37835927457E-01
6.93000000000E+02  1.68000000000E+02  4.30000000000E+00  7.13072927547E+02  1.36269948599E+01  2.47621728963E+04  -2.28154791782E+03  -6.15953943363E+04  -1.38913989389E+02  1.61439748198E-02  9.73562515387E-05  2.37835927457E-01
6.93000000000E+02  1.78000000000E+02  -1.90000000000E+00  7.15494933595E+02  1.44052620301E+01  -6.86883996684E+02  -6.19978581584E+03  2.09711402348E+03  -2.07602186261E+01  1.60897955058E-02  6.28314257881E+00  2.51419252037E-01
6.93000000000E+02  1.78000000000E+02  1.90000000000E+00  7.15494933595E+02  1.44052620301E+01  -7.34576737462E+02  -6.22001816919E+03  -2.11730776694E+03  -2.07868007549E+01  1.60897955058E-02  4.27283675671E-05  2.51419252037E-01
6.94000000000E+02  1.34000000000E+02  -1.70000000000E+00  7.06818222742E+02  1.09283901926E+01  -7.79930396046E+06  -1.50654950528E+06  2.72443629527E+06  -1.44878136649E+04  1.62873388358E-02  6.28314613204E+00  1.90736390804E-01
6.94000000000E+02  1.34000000000E+02  1.70000000000E+00  7.06818222742E+02  1.09283901926E+01  -7.57023991674E+06  -1.46284486667E+06  -2.81260060067E+06  -1.45578763674E+04  1.62873388358E-02  3.91751363238E-05  1.90736390804E-01
6.94000000000E+02  1.35000000000E+02  -2.10000000000E+00  7.07008486512E+02  1.10079602879E+01  -7.63345459764E+06  -1.48514320090E+06  4.02592759563E+06  -1.17576850129E+04  1.62829060716E-02  6.28313694056E+00  1.92125150952E-01
6.94000000000E+02  1.35000000000E+02  2.10000000000E+00  7.07008486512E+02  1.10079602879E+01  -6.52827072488E+06  -1.27081527001E+06  -4.47135888683E+06  -1.16039798773E+04  1.62829060716E-02  4.83666242113E-05  1.92125150952E-01
6.94000000000E+02  1.43000000000E+02  -3.90000000000E+00  7.08579565045E+02  1.16429515221E+01  -5.50221943884E+06  -1.13408513917E+06  6.21399972465E+06  6.34972409611E+03  1.62464527898E-02  6.28309588327E+00  2.03207838710E-01
6.94000000000E+02  1.43000000000E+02  3.90000000000E+00  7.08579565045E+02  1.16429515221E+01  -5.35113238242E+06  -1.10235093344E+06  -5.93843906239E+06  6.36279006869E+03  1.62464527898E-02  8.94239072949E-05  2.03207838710E-01
6.94000000000E+02  1.67000000000E+02  -3.90000000000E+00  7.13810198862E+02  1.35300757775E+01  7.05658903484E+04  3.60060249283E+03  1.00740842108E+05  -2.15176441743E+02  1.61274045471E-02  6.28309718907E+00  2.36144370361E-01
6.94000000000E+02  1.67000000000E+02  3.90000000000E+00  7.13810198862E+02  1.35300757775E+01  7.08661671984E+04  3.45241099858E+03  -1.00346637461E+05  -2.15215149876E+02  1.61274045471E-02  8.81181082296E-05  2.36144370361E-01
6.94000000000E+02  1.74000000000E+02  -1.90000000000E+00  7.15480258288E+02  1.40750880583E+01  5.99019790024E+01  -1.99228364332E+04  6.95524185255E+03  -6.65560169269E+01  1.60901255352E-02  6.28314257706E+00  2.45656629125E-01
6.94000000000E+02  1.74000000000E+02  1.90000000000E+00  7.15480258288E+02  1.40750880583E+01  -1.42490884600E+02  -2.00099270442E+04  -7.02177455187E+03  -6.66571949889E+01  1.60901255352E-02  4.27301205002E-05  2.45656629125E-01
6.95000000000E+02  1.27000000000E+02  -1.00000000000E-01  7.06508315592E+02  1.03556212949E+01  -6.71580398237E+06  -1.22672167538E+06  1.16346662271E+05  -1.81575865685E+04  1.62945774733E-02  6.28318300072E+00  1.80739687686E-01
6.95000000000E+02  1.27000000000E+02  1.00000000000E-01  7.06508315592E+02  1.03556212949E+01  -6.70670349975E+06  -1.22497018695E+06  1.53150536428E+04  -1.81565618781E+04  1.62945774733E-02  2.30645530906E-06  1.80739687686E-01
6.95000000000E+02  1.28000000000E+02  -1.30000000000E+00  7.06688757516E+02  1.04353770658E+01  -7.52068280534E+06  -1.38557224988E+06  1.54732957816E+06  -1.62387474880E+04  1.62903619174E-02  6.28315533867E+00  1.82131688485E-01
6.95000000000E+02  1.28000000000E+02  1.30000000000E+00  7.06688757516E+02  1.04353770658E+01  -7.45823007329E+06  -1.37463515879E+06  -1.69377063921E+06  -1.62053214720E+04  1.62903619174E-02  2.99685072785E-05  1.82131688485E-01
6.95000000000E+02  1.31000000000E+02  -2.50000000000E+00  7.07238290819E+02  1.06743980350E+01  -6.42357954352E+06  -1.21071243367E+06  4.70219154278E+06  -8.16480607273E+03  1.62775552098E-02  6.28312776549E+00  1.86303391380E-01
6.95000000000E+02  1.31000000000E+02  2.50000000000E+00  7.07238290819E+02  1.06743980350E+01  -6.08631172276E+06  -1.14789416356E+06  -4.96996342781E+06  -8.35148764534E+03  1.62775552098E-02  5.75416880464E-05  1.86303391380E-01
6.95000000000E+02  1.57000000000E+02  -4.50000000000E+00  7.12512456031E+02  1.27294162559E+01  1.45972319485E+06  3.79881398311E+05  7.69367828891E+06  1.59760666105E+04  1.61566174911E-02  6.28308326273E+00  2.22170225523E-01
6.95000000000E+02  1.57000000000E+02  4.50000000000E+00  7.12512456031E+02  1.27294162559E+01  1.76077749923E+06  4.52483825135E+05  -8.01967433284E+06  1.58534178786E+04  1.61566174911E-02  1.02044450394E-04  2.22170225523E-01
6.95000000000E+02  1.64000000000E+02  -3.70000000000E+00  7.14087529649E+02  1.32772744796E+01  4.88337070260E+05  3.44046621544E+05  4.71291061683E+05  -1.55136734009E+02  1.61211892943E-02  6.28310177262E+00  2.31732155361E-01
6.95000000000E+02  1.64000000000E+02  3.70000000000E+00  7.14087529649E+02  1.32772744796E+01  4.90921005211E+05  3.39250674665E+05  -4.68770805110E+05  -1.62790801833E+02  1.61211892943E-02  8.35345552369E-05  2.31732155361E-01
6.95000000000E+02  1.65000000000E+02  -3.50000000000E+00  7.14317856420E+02  1.33553409629E+01  3.07319441867E+05  5.98191583638E+04  3.04372731566E+05  -3.99498382812E+02  1.61160366696E-02  6.28310633873E+00  2.33094672529E-01
6.95000000000E+02  1.65000000000E+02  3.50000000000E+00  7.14317856420E+02  1.33553409629E+01  3.02963538108E+05  5.85964757354E+04  -3.04091920254E+05  -4.00727105566E+02  1.61160366696E-02  7.89684446813E-05  2.33094672529E-01
6.95000000000E+02  1.70000000000E+02  -1.90000000000E+00  7.15489343037E+02  1.37449115066E+01  2.00896555828E+04  -6.96822552083E+04  2.78862313123E+04  -2.26723266371E+02  1.60899212289E-02  6.28314257814E+00  2.39893961185E-01
6.95000000000E+02  1.70000000000E+02  1.90000000000E+00  7.15489343037E+02  1.37449115066E+01  1.89774212559E+04  -7.01173814061E+04  -2.82070700177E+04  -2.27138276692E+02  1.60899212289E-02  4.27290353342E-05  2.39893961185E-01
6.96000000000E+02  1.28000000000E+02  -3.10000000000E+00  7.07672240518E+02  1.04207123968E+01  -5.36903600325E+06  -9.87292140888E+05  4.90709403551E+06  -2.70682639941E+03  1.62674643515E-02  6.28311404345E+00  1.81875741727E-01
6.96000000000E+02  1.28000000000E+02  3.10000000000E+00  7.07672240518E+02  1.04207123968E+01  -5.25081916774E+06  -9.65800922326E+05  -4.82717995330E+06  -2.65023923187E+03  1.62674643515E-02  7.12637303754E-05  1.81875741727E-01
6.96000000000E+02  1.29000000000E+02  -3.30000000000E+00  7.07853798464E+02  1.05003203183E+01  -5.33366435316E+06  -9.88506077135E+05  5.02950471765E+06  -7.55904590730E+02  1.62632503238E-02  6.28310948490E+00  1.83265162068E-01
6.96000000000E+02  1.29000000000E+02  3.30000000000E+00  7.07853798464E+02  1.05003203183E+01  -5.19244275385E+06  -9.62526298680E+05  -5.03537398912E+06  -7.27322239253E+02  1.62632503238E-02  7.58222843534E-05  1.83265162068E-01
6.96000000000E+02  1.33000000000E+02  -3.90000000000E+00  7.08593677646E+02  1.08183394542E+01  -5.47750822496E+06  -1.04722497015E+06  6.29937462074E+06  6.41968507447E+03  1.62461292251E-02  6.28309588683E+00  1.88815643075E-01
6.96000000000E+02  1.33000000000E+02  3.90000000000E+00  7.08593677646E+02  1.08183394542E+01  -5.35039433018E+06  -1.02224189494E+06  -5.96707003006E+06  6.44251342631E+03  1.62461292251E-02  8.94203452072E-05  1.88815643075E-01
6.96000000000E+02  1.55000000000E+02  -4.30000000000E+00  7.13050489096E+02  1.25549542450E+01  4.00696129848E+06  8.98894011032E+05  7.33045745734E+06  1.27629877039E+04  1.61444828275E-02  6.28308794480E+00  2.19125289012E-01
6.96000000000E+02  1.55000000000E+02  4.30000000000E+00  7.13050489096E+02  1.25549542450E+01  3.56980883732E+06  8.00897240334E+05  -7.68224525735E+06  1.30070592939E+04  1.61444828275E-02  9.73623790732E-05  2.19125289012E-01
6.96000000000E+02  1.57000000000E+02  -4.10000000000E+00  7.13487911600E+02  1.27117215556E+01  5.18322835703E+06  1.21235916465E+06  6.75778226300E+06  9.57263719395E+03  1.61346385689E-02  6.28309258677E+00  2.21861394743E-01
6.96000000000E+02  1.57000000000E+02  4.10000000000E+00  7.13487911600E+02  1.27117215556E+01  4.92364392099E+06  1.15395689825E+06  -6.94764703658E+06  9.51026438063E+03  1.61346385689E-02  9.27204054575E-05  2.21861394743E-01
6.96000000000E+02  1.65000000000E+02  -2.30000000000E+00  7.15290849934E+02  1.33368383779E+01  4.15024803652E+05  -3.97303525421E+05  3.44322554430E+05  -1.18338850245E+03  1.60943334574E-02  6.28313355402E+00  2.32771741501E-01
6.96000000000E+02  1.65000000000E+02  2.30000000000E+00  7.15290849934E+02  1.33368383779E+01  4.04926043074E+05  -4.00204182241E+05  -3.47759926440E+05  -1.18295310899E+03  1.60943334574E-02  5.17531645509E-05  2.32771741501E-01
6.96000000000E+02  1.67000000000E+02  -1.10000000000E+00  7.15754846299E+02  1.34926197182E+01  1.35202150994E+05  -2.63797949477E+05  6.88661283504E+04  -7.40727763860E+02  1.60840279908E-02  6.28316058755E+00  2.35490638802E-01
6.96000000000E+02  1.67000000000E+02  1.10000000000E+00  7.15754846299E+02  1.34926197182E+01  1.34285622079E+05  -2.71239518709E+05  -7.05074130199E+04  -7.39849359361E+02  1.60840279908E-02  2.47196281237E-05  2.35490638802E-01
6.97000000000E+02  1.17000000000E+02  -1.50000000000E+00  7.06751724441E+02  9.52896067474E+00  -7.75509431032E+06  -1.30204289311E+06  1.99363290139E+06  -1.55454157388E+04  1.62888922352E-02  6.28315073433E+00  1.66311738067E-01
6.97000000000E+02  1.17000000000E+02  1.50000000000E+00  7.06751724441E+02  9.52896067474E+00  -7.65959823783E+06  -1.28619560762E+06  -2.26163651400E+06  -1.54787855682E+04  1.62888922352E-02  3.45728464493E-05  1.66311738067E-01
6.97000000000E+02  1.18000000000E+02  -1.90000000000E+00  7.06917958465E+02  9.60889248706E+00  -7.84545563507E+06  -1.32837360356E+06  3.36899698960E+06  -1.31533897716E+04  1.62850173915E-02  6.28314153562E+00  1.67706811369E-01
6.97000000000E+02  1.18000000000E+02  1.90000000000E+00  7.06917958465E+02  9.60889248706E+00  -7.11576568588E+06  -1.20507107885E+06  -3.62647210022E+06  -1.30557663543E+04  1.62850173915E-02  4.37715583915E-05  1.67706811369E-01
6.97000000000E+02  1.48000000000E+02  -4.50000000000E+00  7.12539823448E+02  1.19880506908E+01  1.55144741246E+06  3.29975086288E+05  7.63096797385E+06  1.59837726545E+04  1.61559969660E-02  6.28308327057E+00  2.09230955450E-01
6.97000000000E+02  1.48000000000E+02  4.50000000000E+00  7.12539823448E+02  1.19880506908E+01  1.87841398614E+06  3.99614557679E+05  -7.96784936635E+06  1.58504039365E+04  1.61559969660E-02  1.02036611646E-04  2.09230955450E-01
6.97000000000E+02  1.54000000000E+02  -3.90000000000E+00  7.13810198862E+02  1.24591578064E+01  5.39136494828E+06  1.19153572374E+06  6.13672707443E+06  6.46815737856E+03  1.61274045471E-02  6.28309718907E+00  2.17453325746E-01
6.97000000000E+02  1.54000000000E+02  3.90000000000E+00  7.13810198862E+02  1.24591578064E+01  5.39222935120E+06  1.19169084196E+06  -6.24474631751E+06  6.38009232365E+03  1.61274045471E-02  8.81181082296E-05  2.17453325746E-01
6.97000000000E+02  1.62000000000E+02  -1.70000000000E+00  7.15578786717E+02  1.30846383679E+01  3.80431242463E+06  -3.19167252008E+06  1.48890603890E+06  -6.79864091975E+03  1.60879326364E-02  6.28314708544E+00  2.28370020952E-01
6.97000000000E+02  1.62000000000E+02  1.70000000000E+00  7.15578786717E+02  1.30846383679E+01  3.35304295919E+06  -3.26133616781E+06  -1.68978385274E+06  -6.82178546160E+03  1.60879326364E-02  3.82217385204E-05  2.28370020952E-01
6.97000000000E+02  1.63000000000E+02  -9.00000000000E-01  7.15805839596E+02  1.31626039364E+01  1.51270995363E+06  -2.33669163056E+06  5.32358711441E+05  -4.76797711128E+03  1.60828946934E-02  6.28316508490E+00  2.29730776825E-01
6.97000000000E+02  1.63000000000E+02  9.00000000000E-01  7.15805839596E+02  1.31626039364E+01  1.47259948395E+06  -2.46547747471E+06  -5.30692104765E+05  -4.76907385985E+03  1.60828946934E-02  2.02222843562E-05  2.29730776825E-01
6.98000000000E+02  1.19000000000E+02  -3.50000000000E+00  7.08071324091E+02  9.67516833182E+00  -5.32451965241E+06  -9.07756464423E+05  5.15141730041E+06  1.39393388820E+03  1.62582100040E-02  6.28310493923E+00  1.68863543075E-01
6.98000000000E+02  1.19000000000E+02  3.50000000000E+00  7.08071324091E+02  9.67516833182E+00  -5.32165538828E+06  -9.07286027005E+05  -5.02777932958E+06  1.43816594182E+03  1.62582100040E-02  8.03679517308E-05  1.68863543075E-01
6.98000000000E+02  1.22000000000E+02  -3.90000000000E+00  7.08581681953E+02  9.91429810024E+00  -5.52501516578E+06  -9.65942807414E+05  6.28290827024E+06  6.36292435174E+03  1.62464042539E-02  6.28309588381E+00  1.73037144873E-01
6.98000000000E+02  1.22000000000E+02  3.90000000000E+00  7.08581681953E+02  9.91429810024E+00  -5.40543127121E+06  -9.44710621459E+05  -5.93878998063E+06  6.38126398083E+03  1.62464042539E-02  8.94233729637E-05  1.73037144873E-01
6.98000000000E+02  1.24000000000E+02  -4.10000000000E+00  7.08928769341E+02  1.00735248712E+01  -5.34768587597E+06  -9.49159204198E+05  6.84998713099E+06  9.61532533973E+03  1.62383985409E-02  6.28309139033E+00  1.75816176283E-01
6.98000000000E+02  1.24000000000E+02  4.10000000000E+00  7.08928769341E+02  1.00735248712E+01  -5.30851619203E+06  -9.41746172065E+05  -6.62056902263E+06  9.74211505663E+03  1.62383985409E-02  9.39168544881E-05  1.75816176283E-01
6.98000000000E+02  1.43000000000E+02  -4.50000000000E+00  7.12497719295E+02  1.15780362843E+01  1.48450866347E+06  3.04740437582E+05  7.62579683476E+06  1.60178051251E+04  1.61569516496E-02  6.28308325851E+00  2.02074854076E-01
6.98000000000E+02  1.43000000000E+02  4.50000000000E+00  7.12497719295E+02  1.15780362843E+01  1.77794172901E+06  3.65058716816E+05  -7.94479178409E+06  1.59050675680E+04  1.61569516496E-02  1.02048671758E-04  2.02074854076E-01
6.98000000000E+02  1.59000000000E+02  -3.00000000000E-01  7.15880576633E+02  1.28326461160E+01  6.93336043554E+06  1.45453283004E+06  4.50511554497E+04  -1.79799060066E+04  1.60812381875E-02  6.28317856782E+00  2.23971926467E-01
6.98000000000E+02  1.59000000000E+02  -1.00000000000E-01  7.15880576633E+02  1.28326461160E+01  6.89758476374E+06  1.45483242838E+06  -2.59162350735E+04  -1.79934896816E+04  1.60812406981E-02  6.28318306072E+00  2.23971926467E-01
6.98000000000E+02  1.59000000000E+02  1.00000000000E-01  7.15880576633E+02  1.28326461160E+01  6.89877472016E+06  1.46477699655E+06  -1.13458370444E+05  -1.79900855142E+04  1.60812406981E-02  2.24645483484E-06  2.23971926467E-01
6.98000000000E+02  1.59000000000E+02  3.00000000000E-01  7.15880576633E+02  1.28326461160E+01  6.94680174856E+06  1.47817744006E+06  -1.92460104398E+05  -1.79774839320E+04  1.60812381875E-02  6.73936345233E-06  2.23971926467E-01
6.99000000000E+02  1.04000000000E+02  -1.30000000000E+00  7.06694417694E+02  8.46261365135E+00  -7.59411154071E+06  -1.12939082918E+06  1.57455593782E+06  -1.61915398387E+04  1.62902314370E-02  6.28315533915E+00  1.47700471540E-01
6.99000000000E+02  1.04000000000E+02  1.30000000000E+00  7.06694417694E+02  8.46261365135E+00  -7.50309951360E+06  -1.11558945090E+06  -1.73191685474E+06  -1.61562977050E+04  1.62902314370E-02  2.99680271924E-05  1.47700471540E-01
6.99000000000E+02  1.13000000000E+02  -3.50000000000E+00  7.08074854800E+02  9.18296259921E+00  -5.33154859460E+06  -8.61868476400E+05  5.15512142477E+06  1.41260136541E+03  1.62581289352E-02  6.28310494003E+00  1.60272932444E-01
6.99000000000E+02  1.13000000000E+02  3.50000000000E+00  7.08074854800E+02  9.18296259921E+00  -5.33147277860E+06  -8.61852363267E+05  -5.03366186801E+06  1.45873610308E+03  1.62581289352E-02  8.03671502140E-05  1.60272932444E-01
6.99000000000E+02  1.24000000000E+02  -4.50000000000E+00  7.09913374997E+02  1.00594080679E+01  -1.39209067015E+06  -2.46746786026E+05  8.12540563846E+06  1.60062634643E+04  1.62157667165E-02  6.28308251415E+00  1.75569791586E-01
6.99000000000E+02  1.24000000000E+02  4.50000000000E+00  7.09913374997E+02  1.00594080679E+01  -1.43404804332E+06  -2.53887992419E+05  -7.75904775818E+06  1.61506111460E+04  1.62157667165E-02  1.02793032122E-04  1.75569791586E-01
6.99000000000E+02  1.38000000000E+02  -4.50000000000E+00  7.12492105219E+02  1.11679944171E+01  1.48752915337E+06  2.94314355051E+05  7.62667126850E+06  1.60173543162E+04  1.61570789535E-02  6.28308325690E+00  1.94918273423E-01
6.99000000000E+02  1.38000000000E+02  4.50000000000E+00  7.12492105219E+02  1.11679944171E+01  1.77786394635E+06  3.51834754787E+05  -7.94510231739E+06  1.59082624525E+04  1.61570789535E-02  1.02050279988E-04  1.94918273423E-01
6.99000000000E+02  1.41000000000E+02  -4.30000000000E+00  7.13079238234E+02  1.14044798791E+01  4.24946223324E+06  8.59025956771E+05  7.22072355820E+06  1.26804041359E+04  1.61438319513E-02  6.28308795265E+00  1.99045723369E-01
6.99000000000E+02  1.41000000000E+02  4.30000000000E+00  7.13079238234E+02  1.14044798791E+01  3.69613662471E+06  7.46935809644E+05  -7.68563700590E+06  1.29119483656E+04  1.61438319513E-02  9.73545283086E-05  1.99045723369E-01
6.99000000000E+02  1.43000000000E+02  -4.10000000000E+00  7.13477399782E+02  1.15619188846E+01  5.23479036402E+06  1.07198615494E+06  6.76730618016E+06  9.64523801905E+03  1.61348762787E-02  6.28309258404E+00  2.01793552384E-01
6.99000000000E+02  1.43000000000E+02  4.10000000000E+00  7.13477399782E+02  1.15619188846E+01  4.96298905937E+06  1.01612939042E+06  -6.96297953167E+06  9.58135490681E+03  1.61348762787E-02  9.27231377051E-05  2.01793552384E-01
6.99000000000E+02  1.46000000000E+02  -3.70000000000E+00  7.14084728866E+02  1.17977452310E+01  5.30798669151E+06  1.10861225478E+06  5.55772082307E+06  3.77711515434E+03  1.61212525241E-02  6.28310177197E+00  2.05909498593E-01
6.99000000000E+02  1.46000000000E+02  3.70000000000E+00  7.14084728866E+02  1.17977452310E+01  5.39155694146E+06  1.12619599338E+06  -5.57022044421E+06  3.76110981651E+03  1.61212525241E-02  8.35352105416E-05  2.05909498593E-01
