7.01000000000E+02  1.43000000000E+02  -2.70000000000E+00  7.15436929435E+02  1.15298165133E+01  5.50725405406E+06  1.12224742645E+06  5.67990527614E+06  -8.97307250075E+03  1.60909843268E-02  6.28312457851E+00  2.01233260308E-01
7.01000000000E+02  1.43000000000E+02  2.70000000000E+00  7.15436929435E+02  1.15298165133E+01  5.80481364390E+06  1.18026292071E+06  -5.85744417522E+06  -9.25450524184E+03  1.60909843268E-02  6.07286691099E-05  2.01233260308E-01
7.01000000000E+02  1.44000000000E+02  -2.30000000000E+00  7.15637478057E+02  1.16082635162E+01  6.59204463066E+06  1.34877360408E+06  5.32789858832E+06  -1.27720980128E+04  1.60865377869E-02  6.28313360414E+00  2.02602418796E-01
7.01000000000E+02  1.44000000000E+02  2.30000000000E+00  7.15637478057E+02  1.16082635162E+01  6.46020918109E+06  1.32009944224E+06  -5.44834477799E+06  -1.27477095654E+04  1.60865377869E-02  5.17030393595E-05  2.02602418796E-01
7.01000000000E+02  1.45000000000E+02  -1.90000000000E+00  7.15839367456E+02  1.16866664168E+01  8.87892084326E+06  1.83396526160E+06  3.02595648246E+06  -1.61701498017E+04  1.60820535018E-02  6.28314261992E+00  2.03970807556E-01
7.01000000000E+02  1.45000000000E+02  1.90000000000E+00  7.15839367456E+02  1.16866664168E+01  9.24097839593E+06  1.90942425591E+06  -3.10598980142E+06  -1.63539861775E+04  1.60820535018E-02  4.26872566578E-05  2.03970807556E-01
7.01000000000E+02  1.46000000000E+02  -1.30000000000E+00  7.16042596498E+02  1.17650249592E+01  7.83440097005E+06  1.63089424083E+06  4.55069420726E+05  -1.89946279442E+04  1.60775491324E-02  6.28315611658E+00  2.05338422117E-01
7.01000000000E+02  1.46000000000E+02  1.30000000000E+00  7.16042596498E+02  1.17650249592E+01  7.85768682045E+06  1.63549920746E+06  -4.37716774451E+05  -1.89873458716E+04  1.60775491324E-02  2.91906018196E-05  2.05338422117E-01
7.01000000000E+02  1.47000000000E+02  -1.00000000000E-01  7.16247164043E+02  1.18433388879E+01  -2.15000215980E-01  -1.20187020257E-02  -9.96830298031E-03  -2.02999999787E+04  1.60730096930E-02  6.28318306302E+00  2.06705258023E-01
7.01000000000E+02  1.47000000000E+02  1.00000000000E-01  7.16247164043E+02  1.18433388879E+01  -1.86676994065E-01  -8.16458995830E-03  -1.21501318563E-02  -2.02999999742E+04  1.60730096930E-02  2.24415572773E-06  2.06705258023E-01
7.02000000000E+02  7.70000000000E+01  -7.00000000000E-01  7.06210308619E+02  6.25955661297E+00  -7.21893469276E+06  -7.91815824317E+05  -3.55467391284E+04  -2.02229210693E+04  1.63014380804E-02  6.28316914838E+00  1.09249872611E-01
7.02000000000E+02  7.70000000000E+01  -5.00000000000E-01  7.06210308619E+02  6.25955661297E+00  -7.08259700667E+06  -7.76866263132E+05  -2.62617757042E+03  -2.02260317002E+04  1.63014459259E-02  6.28317376517E+00  1.09249872611E-01
7.02000000000E+02  7.70000000000E+01  -3.00000000000E-01  7.06210308619E+02  6.25955661297E+00  -7.04803186389E+06  -7.73077018854E+05  1.42560824851E+03  -2.02268783355E+04  1.63014511562E-02  6.28317838197E+00  1.09249872611E-01
7.02000000000E+02  7.70000000000E+01  3.00000000000E-01  7.06210308619E+02  6.25955661297E+00  -7.02879014282E+06  -7.70965925905E+05  -1.32648287714E+04  -2.02277858119E+04  1.63014511562E-02  6.92520611107E-06  1.09249872611E-01
7.02000000000E+02  7.70000000000E+01  5.00000000000E-01  7.06210308619E+02  6.25955661297E+00  -7.04513944291E+06  -7.72763242966E+05  -2.93391290071E+04  -2.02262135650E+04  1.63014459259E-02  1.15420064817E-05  1.09249872611E-01
7.02000000000E+02  7.70000000000E+01  7.00000000000E-01  7.06210308619E+02  6.25955661297E+00  -7.16138514515E+06  -7.85515823753E+05  -3.46839991459E+04  -2.02229018013E+04  1.63014380804E-02  1.61588012973E-05  1.09249872611E-01
7.02000000000E+02  7.80000000000E+01  -1.10000000000E+00  7.06320040775E+02  6.34019174591E+00  -7.63357553114E+06  -8.48275751770E+05  1.90434911235E+05  -1.93399921138E+04  1.62988818964E-02  6.28315992270E+00  1.10657221174E-01
7.02000000000E+02  7.80000000000E+01  1.10000000000E+00  7.06320040775E+02  6.34019174591E+00  -7.65784253514E+06  -8.50925102089E+05  -2.72193491596E+05  -1.93356173157E+04  1.62988818964E-02  2.53844756914E-05  1.10657221174E-01
7.02000000000E+02  7.90000000000E+01  -1.50000000000E+00  7.06431171453E+02  6.42080166859E+00  -8.18997979903E+06  -9.21693680133E+05  8.87021151095E+05  -1.82130281111E+04  1.62962838075E-02  6.28315070295E+00  1.12064129734E-01
7.02000000000E+02  7.90000000000E+01  1.50000000000E+00  7.06431171453E+02  6.42080166859E+00  -8.48556154485E+06  -9.54937993635E+05  -1.17827514165E+06  -1.81883000931E+04  1.62962838075E-02  3.46042313317E-05  1.12064129734E-01
7.02000000000E+02  8.00000000000E+01  -1.90000000000E+00  7.06543699993E+02  6.50138607386E+00  -8.84059030194E+06  -1.00748703110E+06  2.49709359211E+06  -1.64405251009E+04  1.62936438745E-02  6.28314148923E+00  1.13470592932E-01
7.02000000000E+02  8.00000000000E+01  1.90000000000E+00  7.06543699993E+02  6.50138607386E+00  -9.50796682300E+06  -1.08350319840E+06  -2.77512878726E+06  -1.63750812812E+04  1.62936438745E-02  4.38179452870E-05  1.13470592932E-01
7.02000000000E+02  8.10000000000E+01  -2.10000000000E+00  7.06657625728E+02  6.58194465518E+00  -9.64168251533E+06  -1.11238017281E+06  4.55333623240E+06  -1.45995106081E+04  1.62909908707E-02  6.28313689251E+00  1.14876605417E-01
7.02000000000E+02  8.10000000000E+01  2.10000000000E+00  7.06657625728E+02  6.58194465518E+00  -8.51075913975E+06  -9.81831268603E+05  -4.15467952103E+06  -1.43585368650E+04  1.62909908707E-02  4.84146676775E-05  1.14876605417E-01
7.02000000000E+02  8.50000000000E+01  -2.90000000000E+00  7.07127286986E+02  6.90391463125E+00  -5.77037145879E+06  -6.98644476271E+05  5.25115911861E+06  -6.83096758387E+03  1.62800401536E-02  6.28311853815E+00  1.20496041592E-01
7.02000000000E+02  8.50000000000E+01  2.90000000000E+00  7.07127286986E+02  6.90391463125E+00  -5.55890733019E+06  -6.72809191888E+05  -5.48602561290E+06  -6.64438648703E+03  1.62800401536E-02  6.67690285630E-05  1.20496041592E-01
7.02000000000E+02  8.60000000000E+01  -3.10000000000E+00  7.07248188403E+02  6.98433951598E+00  -5.58059868264E+06  -6.83793190945E+05  5.16122545472E+06  -5.03321668026E+03  1.62772180593E-02  6.28311395796E+00  1.21899720631E-01
7.02000000000E+02  9.40000000000E+01  -4.10000000000E+00  7.08265486947E+02  7.62671788260E+00  -6.43896254059E+06  -8.61869230528E+05  5.43413176085E+06  5.63049942958E+03  1.62536052628E-02  6.28309121433E+00  1.33111338172E-01
7.02000000000E+02  9.40000000000E+01  4.10000000000E+00  7.08265486947E+02  7.62671788260E+00  -6.24194621516E+06  -8.36064687482E+05  -5.20149100723E+06  5.67320137136E+03  1.62536052628E-02  9.40928466639E-05  1.33111338172E-01
7.02000000000E+02  9.90000000000E+01  -4.50000000000E+00  7.08946401359E+02  8.02723751043E+00  -6.06259038867E+06  -8.60430964237E+05  7.51345493443E+06  1.28146211347E+04  1.62378835432E-02  6.28308223354E+00  1.40101724397E-01
7.02000000000E+02  9.90000000000E+01  4.50000000000E+00  7.08946401359E+02  8.02723751043E+00  -6.36184571929E+06  -9.04251786345E+05  -6.31433354980E+06  1.28360077896E+04  1.62378835432E-02  1.03073641455E-04  1.40101724397E-01
7.02000000000E+02  1.02000000000E+02  -4.70000000000E+00  7.09371552855E+02  8.26717333551E+00  -2.85914214891E+06  -4.17339402946E+05  9.68825902930E+06  1.67411586606E+04  1.62280926180E-02  6.28307778189E+00  1.44289394538E-01
7.02000000000E+02  1.02000000000E+02  4.70000000000E+00  7.09371552855E+02  8.26717333551E+00  -2.81675205399E+06  -4.11086712039E+05  -1.02358672826E+07  1.67701272505E+04  1.62280926180E-02  1.07525291800E-04  1.44289394538E-01
7.02000000000E+02  1.07000000000E+02  -4.90000000000E+00  7.10107738305E+02  8.66641444107E+00  -6.16866474253E+05  -9.40444122235E+04  8.44962225789E+06  1.95275070492E+04  1.62112075791E-02  6.28307343909E+00  1.51257466339E-01
7.02000000000E+02  1.07000000000E+02  4.90000000000E+00  7.10107738305E+02  8.66641444107E+00  -4.88994755194E+05  -7.45750011282E+04  -8.08950353503E+06  1.95636593551E+04  1.62112075791E-02  1.11868090370E-04  1.51257466339E-01
7.02000000000E+02  1.20000000000E+02  -4.90000000000E+00  7.12182560865E+02  9.70039194395E+00  3.28493982233E+05  5.61052458190E+04  7.96078433842E+06  1.95196317358E+04  1.61639814065E-02  6.28307408997E+00  1.69303778156E-01
7.02000000000E+02  1.20000000000E+02  4.90000000000E+00  7.12182560865E+02  9.70039194395E+00  4.40874354866E+05  7.53183544573E+04  -8.21683213390E+06  1.95140198224E+04  1.61639814065E-02  1.11217210904E-04  1.69303778156E-01
7.02000000000E+02  1.21000000000E+02  -4.90000000000E+00  7.12351738960E+02  9.77967384574E+00  3.61187088882E+05  6.22165338065E+04  8.16054391966E+06  1.95196501365E+04  1.61601427807E-02  6.28307414279E+00  1.70687508379E-01
7.02000000000E+02  1.21000000000E+02  4.90000000000E+00  7.12351738960E+02  9.77967384574E+00  4.98853986116E+05  8.59479783032E+04  -8.47888562777E+06  1.95140441574E+04  1.61601427807E-02  1.11164389752E-04  1.70687508379E-01
7.02000000000E+02  1.25000000000E+02  -4.70000000000E+00  7.13042074495E+02  1.00964206940E+01  2.29277549513E+06  4.07933592805E+05  1.00833172156E+07  1.68328899183E+04  1.61445590208E-02  6.28307888608E+00  1.76215783776E-01
7.02000000000E+02  1.25000000000E+02  4.70000000000E+00  7.13042074495E+02  1.00964206940E+01  2.92375721914E+06  5.20823452247E+05  -1.08639765506E+07  1.67778903221E+04  1.61445590208E-02  1.06421102746E-04  1.76215783776E-01
7.02000000000E+02  1.27000000000E+02  -4.50000000000E+00  7.13395402284E+02  1.02545618206E+01  5.39446905058E+06  9.76805314052E+05  9.06218169509E+06  1.32430365342E+04  1.61366216960E-02  6.28308351517E+00  1.78975867119E-01
7.02000000000E+02  1.27000000000E+02  4.50000000000E+00  7.13395402284E+02  1.02545618206E+01  5.14501606809E+06  9.32007749496E+05  -8.56847318230E+06  1.32234246445E+04  1.61366216960E-02  1.01792006135E-04  1.78975867119E-01
7.02000000000E+02  1.29000000000E+02  -4.30000000000E+00  7.13754159357E+02  1.04125451756E+01  6.24228332175E+06  1.14755235221E+06  5.59981409881E+06  9.36120434693E+03  1.61285668992E-02  6.28308813669E+00  1.81733196827E-01
7.02000000000E+02  1.29000000000E+02  4.30000000000E+00  7.13754159357E+02  1.04125451756E+01  6.94826529078E+06  1.27773825981E+06  -5.82165794315E+06  9.33761065413E+03  1.61285668992E-02  9.71704944980E-05  1.81733196827E-01
7.02000000000E+02  1.31000000000E+02  -4.10000000000E+00  7.14118337532E+02  1.05703685963E+01  6.08691027341E+06  1.13581401064E+06  5.10936319317E+06  5.65361472711E+03  1.61203951812E-02  6.28309275041E+00  1.84487735154E-01
7.02000000000E+02  1.31000000000E+02  4.10000000000E+00  7.14118337532E+02  1.05703685963E+01  6.20131301294E+06  1.15747473963E+06  -5.41282956561E+06  5.71683652146E+03  1.61203951812E-02  9.25567647463E-05  1.84487735154E-01
7.02000000000E+02  1.38000000000E+02  -2.70000000000E+00  7.15435531687E+02  1.11214601949E+01  5.57319992083E+06  1.09438804823E+06  5.68278193983E+06  -8.97277876679E+03  1.60910157643E-02  6.28312457827E+00  1.94106098030E-01
7.02000000000E+02  1.38000000000E+02  2.70000000000E+00  7.15435531687E+02  1.11214601949E+01  5.86097451679E+06  1.14850485463E+06  -5.85045635228E+06  -9.24083071848E+03  1.60910157643E-02  6.07289064136E-05  1.94106098030E-01
7.02000000000E+02  1.40000000000E+02  -1.90000000000E+00  7.15824000715E+02  1.12785375295E+01  8.63574537884E+06  1.71910604258E+06  3.18359809686E+06  -1.60087244037E+04  1.60823987486E-02  6.28314261809E+00  1.96847614699E-01
7.02000000000E+02  1.40000000000E+02  1.90000000000E+00  7.15824000715E+02  1.12785375295E+01  9.17870547693E+06  1.82836423592E+06  -3.06497593041E+06  -1.62346489035E+04  1.60823987486E-02  4.26890895353E-05  1.96847614699E-01
7.02000000000E+02  1.41000000000E+02  -1.50000000000E+00  7.16020251110E+02  1.13570119864E+01  8.47766296187E+06  1.69934544713E+06  1.11830465671E+06  -1.86999213411E+04  1.60780333313E-02  6.28315162365E+00  1.98217252352E-01
7.02000000000E+02  1.41000000000E+02  1.50000000000E+00  7.16020251110E+02  1.13570119864E+01  8.67010539550E+06  1.74033125601E+06  -1.06346761525E+06  -1.87078416216E+04  1.60780333313E-02  3.36835292482E-05  1.98217252352E-01
7.02000000000E+02  1.42000000000E+02  -5.00000000000E-01  7.16217843955E+02  1.14354432908E+01  1.09052992644E+00  2.30600551573E-01  7.49495573297E-03  -2.03000000243E+04  1.60736601872E-02  6.28317408549E+00  1.99586136850E-01
7.02000000000E+02  1.42000000000E+02  -3.00000000000E-01  7.16217843955E+02  1.14354432908E+01  1.18123014482E+00  2.47685051466E-01  5.38108628480E-03  -2.03000000255E+04  1.60736652013E-02  6.28317857416E+00  1.99586136850E-01
7.02000000000E+02  1.42000000000E+02  -1.00000000000E-01  7.16217843955E+02  1.14354432908E+01  1.17110716242E+00  2.44292308362E-01  1.70540949144E-03  -2.03000000253E+04  1.60736677084E-02  6.28318306284E+00  1.99586136850E-01
7.02000000000E+02  1.42000000000E+02  1.00000000000E-01  7.16217843955E+02  1.14354432908E+01  1.13791649351E+00  2.36239686334E-01  -1.97020846074E-03  -2.03000000251E+04  1.60736677084E-02  2.24433948311E-06  1.99586136850E-01
7.02000000000E+02  1.42000000000E+02  3.00000000000E-01  7.16217843955E+02  1.14354432908E+01  1.08165780448E+00  2.23527117988E-01  -5.64576757314E-03  -2.03000000248E+04  1.60736652013E-02  6.73301739911E-06  1.99586136850E-01
7.02000000000E+02  1.42000000000E+02  5.00000000000E-01  7.16217843955E+02  1.14354432908E+01  9.46715554619E-01  1.95530182616E-01  -8.22231838214E-03  -2.03000000232E+04  1.60736601872E-02  1.12216921645E-05  1.99586136850E-01
7.03000000000E+02  6.70000000000E+01  -5.00000000000E-01  7.06185528031E+02  5.44417815972E+00  4.42818597377E-02  4.21751288409E-03  -3.25798354304E-04  -2.02999999992E+04  1.63020179808E-02  6.28317376436E+00  9.50188339522E-02
7.03000000000E+02  6.70000000000E+01  -3.00000000000E-01  7.06185528031E+02  5.44417815972E+00  7.27132980182E-02  6.92463758770E-03  -2.55871183610E-04  -2.02999999992E+04  1.63020232116E-02  6.28317838149E+00  9.50188339522E-02
7.03000000000E+02  6.70000000000E+01  -1.00000000000E-01  7.06185528031E+02  5.44417815972E+00  5.72563868352E-02  5.45332575898E-03  1.93072827865E-04  -2.02999999997E+04  1.63020258270E-02  6.28318299862E+00  9.50188339522E-02
7.03000000000E+02  6.70000000000E+01  1.00000000000E-01  7.06185528031E+02  5.44417815972E+00  2.62031837598E-02  2.49547131349E-03  6.42024026689E-04  -2.03000000003E+04  1.63020258270E-02  2.30856442816E-06  9.50188339522E-02
7.03000000000E+02  6.70000000000E+01  3.00000000000E-01  7.06185528031E+02  5.44417815972E+00  -2.04461449306E-02  -1.94890989705E-03  1.09098241303E-03  -2.03000000008E+04  1.63020232116E-02  6.92569217332E-06  9.50188339522E-02
7.03000000000E+02  6.70000000000E+01  5.00000000000E-01  7.06185528031E+02  5.44417815972E+00  -8.61360002065E-02  -8.20191227887E-03  8.76150288504E-04  -2.03000000015E+04  1.63020179808E-02  1.15428165849E-05  9.50188339522E-02
7.03000000000E+02  6.80000000000E+01  -1.10000000000E+00  7.06281105510E+02  5.52493544286E+00  -7.69764793093E+06  -7.44958445950E+05  9.54370990185E+04  -1.96491281465E+04  1.62997804427E-02  6.28315991990E+00  9.64283144380E-02
7.03000000000E+02  6.80000000000E+01  -9.00000000000E-01  7.06281105510E+02  5.52493544286E+00  -7.37504771137E+06  -7.13629060835E+05  8.90872913441E+04  -1.96736621173E+04  1.62997935145E-02  6.28316453576E+00  9.64283144380E-02
7.03000000000E+02  6.80000000000E+01  9.00000000000E-01  7.06281105510E+02  5.52493544286E+00  -7.34748533346E+06  -7.10820483661E+05  -1.62055193081E+05  -1.96720330279E+04  1.62997935145E-02  2.07714232274E-05  9.64283144380E-02
7.03000000000E+02  6.80000000000E+01  1.10000000000E+00  7.06281105510E+02  5.52493544286E+00  -7.72745792640E+06  -7.47632693106E+05  -1.94540696016E+05  -1.96458458577E+04  1.62997804427E-02  2.53872746953E-05  9.64283144380E-02
7.03000000000E+02  6.90000000000E+01  -1.50000000000E+00  7.06378085730E+02  5.60567071166E+00  -8.29655651917E+06  -8.14253438826E+05  6.02144303309E+05  -1.86923322058E+04  1.62975085489E-02  6.28315069775E+00  9.78374107010E-02
7.03000000000E+02  6.90000000000E+01  1.50000000000E+00  7.06378085730E+02  5.60567071166E+00  -8.65342123401E+06  -8.49142438396E+05  -9.72770202937E+05  -1.86511518212E+04  1.62975085489E-02  3.46094330031E-05  9.78374107010E-02
7.03000000000E+02  7.00000000000E+01  -1.70000000000E+00  7.06476468115E+02  5.68638365464E+00  -8.47299578057E+06  -8.43594493069E+05  1.37271321981E+06  -1.75377016215E+04  1.62952180158E-02  6.28314609413E+00  9.92461173050E-02
7.03000000000E+02  7.00000000000E+01  1.70000000000E+00  7.06476468115E+02  5.68638365464E+00  -9.02657245877E+06  -8.99194722120E+05  -1.79857411650E+06  -1.74827895165E+04  1.62952180158E-02  3.92130493596E-05  9.92461173050E-02
7.03000000000E+02  7.10000000000E+01  -1.90000000000E+00  7.06576252078E+02  5.76707396086E+00  -8.69701979676E+06  -8.78724389851E+05  2.73230583053E+06  -1.61193507810E+04  1.62928932013E-02  6.28314149327E+00  1.00654428823E-01
7.03000000000E+02  7.10000000000E+01  1.90000000000E+00  7.06576252078E+02  5.76707396086E+00  -9.15384932993E+06  -9.25576803826E+05  -2.94631615806E+06  -1.59864228785E+04  1.62928932013E-02  4.38139077413E-05  1.00654428823E-01
7.03000000000E+02  7.50000000000E+01  -2.70000000000E+00  7.06989391717E+02  6.08960261795E+00  -5.75340276847E+06  -6.14166176460E+05  5.43249914240E+06  -8.78803563818E+03  1.62832520295E-02  6.28312311852E+00  1.06283615821E-01
7.03000000000E+02  7.50000000000E+01  2.70000000000E+00  7.06989391717E+02  6.08960261795E+00  -5.81330788438E+06  -6.20781713581E+05  -5.61886735784E+06  -8.78979273054E+03  1.62832520295E-02  6.21886606562E-05  1.06283615821E-01
7.03000000000E+02  7.60000000000E+01  -2.90000000000E+00  7.07096174505E+02  6.17017509503E+00  -5.68876392909E+06  -6.15091485908E+05  5.30539777532E+06  -7.03063432969E+03  1.62807564887E-02  6.28311853227E+00  1.07689870833E-01
7.03000000000E+02  7.60000000000E+01  2.90000000000E+00  7.07096174505E+02  6.17017509503E+00  -5.55976569058E+06  -6.01322755536E+05  -5.55085039995E+06  -6.85168322973E+03  1.62807564887E-02  6.67749047044E-05  1.07689870833E-01
7.03000000000E+02  8.90000000000E+01  -4.30000000000E+00  7.08611318002E+02  7.21527743573E+00  -6.75896572457E+06  -8.59068504874E+05  5.94111906427E+06  9.28066113799E+03  1.62456186688E-02  6.28308672107E+00  1.25930347698E-01
7.03000000000E+02  8.90000000000E+01  4.30000000000E+00  7.08611318002E+02  7.21527743573E+00  -6.76989421899E+06  -8.62602768072E+05  -5.63532399402E+06  9.56118606782E+03  1.62456186688E-02  9.85861097557E-05  1.25930347698E-01
7.03000000000E+02  9.20000000000E+01  -4.50000000000E+00  7.08994358229E+02  7.45579656542E+00  -5.63884560041E+06  -7.43148079660E+05  7.81602924775E+06  1.30558186062E+04  1.62367852417E-02  6.28308224748E+00  1.30128198425E-01
7.03000000000E+02  9.20000000000E+01  4.50000000000E+00  7.08994358229E+02  7.45579656542E+00  -5.90897849727E+06  -7.80494810052E+05  -6.94753322396E+06  1.30376319636E+04  1.62367852417E-02  1.03059697624E-04  1.30128198425E-01
7.03000000000E+02  9.50000000000E+01  -4.70000000000E+00  7.09389878699E+02  7.69605172202E+00  -2.78005900671E+06  -3.77765106859E+05  9.60894396147E+06  1.67650817784E+04  1.62276734121E-02  6.28307778744E+00  1.34321441953E-01
7.03000000000E+02  9.50000000000E+01  4.70000000000E+00  7.09389878699E+02  7.69605172202E+00  -2.73468021464E+06  -3.71632654517E+05  -1.01288995149E+07  1.68081828391E+04  1.62276734121E-02  1.07519736295E-04  1.34321441953E-01
7.03000000000E+02  1.00000000000E+02  -4.90000000000E+00  7.10076756414E+02  8.09586867200E+00  -6.50181665725E+05  -9.25203146821E+04  8.49163531071E+06  1.95277961741E+04  1.62119148660E-02  6.28307342933E+00  1.41299564136E-01
7.03000000000E+02  1.00000000000E+02  4.90000000000E+00  7.10076756414E+02  8.09586867200E+00  -5.13625644290E+05  -7.31103742171E+04  -8.12110558286E+06  1.95637273838E+04  1.62119148660E-02  1.11877852761E-04  1.41299564136E-01
7.03000000000E+02  1.01000000000E+02  -4.90000000000E+00  7.10218276307E+02  8.17573817048E+00  -5.52773012523E+05  -7.94389684131E+04  8.25451996804E+06  1.95277440545E+04  1.62086846049E-02  6.28307347391E+00  1.42693549856E-01
7.03000000000E+02  1.01000000000E+02  4.90000000000E+00  7.10218276307E+02  8.17573817048E+00  -4.22093600752E+05  -6.06836656051E+04  -7.94347279114E+06  1.95637189778E+04  1.62086846049E-02  1.11833270268E-04  1.42693549856E-01
7.03000000000E+02  1.14000000000E+02  -4.90000000000E+00  7.12183262932E+02  9.21102654082E+00  3.29087181277E+05  5.32987908421E+04  7.96165931964E+06  1.95196439216E+04  1.61639654729E-02  6.28307409019E+00  1.60762740626E-01
7.03000000000E+02  1.14000000000E+02  4.90000000000E+00  7.12183262932E+02  9.21102654082E+00  4.42799649281E+05  7.17504751645E+04  -8.21772554256E+06  1.95139941629E+04  1.61639654729E-02  1.11216991625E-04  1.60762740626E-01
7.03000000000E+02  1.15000000000E+02  -4.90000000000E+00  7.12344018014E+02  9.29042216214E+00  3.60116465339E+05  5.88505980662E+04  8.15191645654E+06  1.95196271627E+04  1.61603179281E-02  6.28307414038E+00  1.62148455630E-01
7.03000000000E+02  1.15000000000E+02  4.90000000000E+00  7.12344018014E+02  9.29042216214E+00  4.97991357993E+05  8.14158502903E+04  -8.46726437353E+06  1.95139834889E+04  1.61603179281E-02  1.11166799583E-04  1.62148455630E-01
7.03000000000E+02  1.19000000000E+02  -4.70000000000E+00  7.13000701262E+02  9.60764206581E+00  2.14612093855E+06  3.62644694696E+05  9.73166073088E+06  1.69045967463E+04  1.61454957991E-02  6.28307887373E+00  1.67684987401E-01
7.03000000000E+02  1.19000000000E+02  4.70000000000E+00  7.13000701262E+02  9.60764206581E+00  2.73407879937E+06  4.62339146801E+05  -1.05256260907E+07  1.68530524173E+04  1.61454957991E-02  1.06433453950E-04  1.67684987401E-01
7.03000000000E+02  1.32000000000E+02  -2.90000000000E+00  7.15285257782E+02  1.06344171565E+01  5.64914871179E+06  1.06065874232E+06  5.45710924555E+06  -6.88833875233E+03  1.60943611319E-02  6.28312005257E+00  1.85605593411E-01
7.03000000000E+02  1.32000000000E+02  2.90000000000E+00  7.15285257782E+02  1.06344171565E+01  5.74738130560E+06  1.07913293058E+06  -5.64046724197E+06  -6.97360228833E+03  1.60943611319E-02  6.52546124797E-05  1.85605593411E-01
7.03000000000E+02  1.34000000000E+02  -2.30000000000E+00  7.15657040767E+02  1.07917880015E+01  6.82085585588E+06  1.29501639746E+06  5.38388080023E+06  -1.29824015973E+04  1.60860980465E-02  6.28313360697E+00  1.88352232803E-01
7.03000000000E+02  1.34000000000E+02  2.30000000000E+00  7.15657040767E+02  1.07917880015E+01  6.50155726406E+06  1.23258689661E+06  -5.58469713969E+06  -1.29447700648E+04  1.60860980465E-02  5.17002126068E-05  1.88352232803E-01
7.03000000000E+02  1.35000000000E+02  -1.90000000000E+00  7.15844955280E+02  1.08704118280E+01  8.75660254944E+06  1.67870474083E+06  3.14912109954E+06  -1.62140189719E+04  1.60819279630E-02  6.28314262059E+00  1.89724477446E-01
7.03000000000E+02  1.35000000000E+02  1.90000000000E+00  7.15844955280E+02  1.08704118280E+01  9.24473968468E+06  1.77321291688E+06  -3.02425968322E+06  -1.64316589040E+04  1.60819279630E-02  4.26865901959E-05  1.89724477446E-01
7.03000000000E+02  1.36000000000E+02  -1.30000000000E+00  7.16034217059E+02  1.09489942388E+01  7.82945677724E+06  1.51365458538E+06  4.81055912807E+05  -1.89289622480E+04  1.60777372879E-02  6.28315611589E+00  1.91095999250E-01
7.03000000000E+02  1.36000000000E+02  1.30000000000E+00  7.16034217059E+02  1.09489942388E+01  7.90744353666E+06  1.52894025270E+06  -4.92840924347E+05  -1.89218784687E+04  1.60777372879E-02  2.91912850755E-05  1.91095999250E-01
7.03000000000E+02  1.37000000000E+02  -5.00000000000E-01  7.16224825038E+02  1.10275349713E+01  8.61287216339E-01  1.64031144391E-01  1.96873711549E-03  -2.03000000316E+04  1.60735035098E-02  6.28317408571E+00  1.92466793628E-01
7.03000000000E+02  1.37000000000E+02  -3.00000000000E-01  7.16224825038E+02  1.10275349713E+01  8.76391186945E-01  1.65135706512E-01  -6.12882365438E-04  -2.03000000316E+04  1.60735085237E-02  6.28317857429E+00  1.92466793628E-01
7.03000000000E+02  1.37000000000E+02  -1.00000000000E-01  7.16224825038E+02  1.10275349713E+01  8.82724628406E-01  1.64568038535E-01  -1.26758493063E-03  -2.03000000311E+04  1.60735110307E-02  6.28318306288E+00  1.92466793628E-01
7.03000000000E+02  1.37000000000E+02  1.00000000000E-01  7.16224825038E+02  1.10275349713E+01  8.88961274976E-01  1.63982485805E-01  -1.92226744905E-03  -2.03000000307E+04  1.60735110307E-02  2.24429572909E-06  1.92466793628E-01
7.03000000000E+02  1.37000000000E+02  3.00000000000E-01  7.16224825038E+02  1.10275349713E+01  8.95101125783E-01  1.63379048177E-01  -2.57692992140E-03  -2.03000000302E+04  1.60735085237E-02  6.73288613711E-06  1.92466793628E-01
7.03000000000E+02  1.37000000000E+02  5.00000000000E-01  7.16224825038E+02  1.10275349713E+01  8.70209020625E-01  1.57509042689E-01  -4.78342241042E-03  -2.03000000297E+04  1.60735035098E-02  1.12214733946E-05  1.92466793628E-01
7.04000000000E+02  5.60000000000E+01  -7.00000000000E-01  7.06223760575E+02  4.54804240913E+00  -7.18972809129E+06  -5.71951341007E+05  -1.71553930937E+04  -2.01228514836E+04  1.63011275620E-02  6.28316914899E+00  7.93783145596E-02
7.04000000000E+02  5.60000000000E+01  -5.00000000000E-01  7.06223760575E+02  4.54804240913E+00  -7.08143729931E+06  -5.63313854908E+05  1.81327443200E+04  -2.01301531911E+04  1.63011354070E-02  6.28317376561E+00  7.93783145596E-02
7.04000000000E+02  5.60000000000E+01  5.00000000000E-01  7.06223760575E+02  4.54804240913E+00  -7.05094980243E+06  -5.60899889061E+05  -3.85898277477E+04  -2.01306099352E+04  1.63011354070E-02  1.15415667590E-05  7.93783145596E-02
7.04000000000E+02  5.60000000000E+01  7.00000000000E-01  7.06223760575E+02  4.54804240913E+00  -7.15819333741E+06  -5.69443245775E+05  -4.81563442390E+04  -2.01227968886E+04  1.63011275620E-02  1.61581856860E-05  7.93783145596E-02
7.04000000000E+02  5.70000000000E+01  -1.10000000000E+00  7.06303759016E+02  4.62890759572E+00  -7.65042899201E+06  -6.20125235680E+05  1.47573092744E+05  -1.94702582373E+04  1.62992576340E-02  6.28315992153E+00  8.07896783159E-02
